Applicant_Income,Coapplicant_Income,Marital_Status,Credit_Score,Loan_Amount,Loan_Term,Property_Area,Education_Level,Gender,Loan_Approved
17795.0,1387.0,Married,637.0,16619.0,84.0,Urban,Not Graduate,Female,No
2860.0,2679.0,Married,621.0,38687.0,,Semiurban,Graduate,,No
7390.0,2106.0,Single,674.0,27943.0,72.0,Urban,,Female,Yes
13964.0,8173.0,Married,579.0,27819.0,60.0,Rural,Graduate,Female,No
13284.0,4223.0,Single,721.0,12741.0,72.0,,Graduate,Male,Yes
8265.0,4831.0,Single,602.0,9798.0,36.0,Semiurban,Graduate,Male,No
18850.0,2768.0,Married,687.0,26143.0,24.0,Rural,Graduate,Male,No
6426.0,3186.0,Married,636.0,33747.0,84.0,Rural,Graduate,Female,No
16423.0,,Married,729.0,34651.0,36.0,Semiurban,Graduate,Male,No
13363.0,2599.0,Single,726.0,22182.0,60.0,Rural,Graduate,Female,Yes
18023.0,4033.0,Married,688.0,10415.0,12.0,Urban,Not Graduate,Female,Yes
10322.0,8428.0,,743.0,12085.0,84.0,Semiurban,Graduate,Male,Yes
3685.0,1304.0,Married,735.0,16008.0,36.0,Rural,Graduate,Male,No
2769.0,7368.0,Single,767.0,23102.0,72.0,Semiurban,Graduate,Male,No
4433.0,5877.0,Single,713.0,19452.0,84.0,Semiurban,,Male,No
7311.0,1301.0,Married,710.0,9120.0,72.0,Urban,Not Graduate,Female,
7051.0,2541.0,,724.0,8820.0,48.0,Urban,Graduate,Female,Yes
8420.0,2051.0,Married,562.0,19170.0,48.0,Urban,Graduate,Male,No
19568.0,6809.0,Married,589.0,17259.0,48.0,Rural,Not Graduate,Female,No
8396.0,8633.0,Single,638.0,23099.0,84.0,Urban,Graduate,Male,No
10666.0,8996.0,Married,617.0,10649.0,12.0,Rural,Graduate,Male,No
4747.0,74.0,Married,591.0,31255.0,60.0,Urban,Graduate,Male,No
2189.0,6981.0,Married,696.0,12805.0,84.0,Urban,Graduate,Male,No
5005.0,5475.0,Single,759.0,9744.0,24.0,Urban,,Female,Yes
3899.0,8232.0,Single,778.0,33305.0,72.0,Urban,Graduate,Female,No
3267.0,,,643.0,26857.0,72.0,Rural,,Male,No
19912.0,5796.0,Single,568.0,11679.0,84.0,Urban,Graduate,Male,
13394.0,7141.0,Married,735.0,30829.0,84.0,Urban,Not Graduate,Male,Yes
5556.0,1622.0,Married,572.0,11985.0,60.0,Urban,Not Graduate,Male,No
5890.0,8041.0,Married,603.0,29287.0,12.0,Rural,Not Graduate,Female,No
10838.0,341.0,Married,757.0,13391.0,84.0,Semiurban,Graduate,Female,No
16502.0,2074.0,Married,614.0,5861.0,48.0,Urban,Graduate,Female,No
12627.0,,Single,689.0,35364.0,60.0,Rural,Not Graduate,Male,No
10792.0,645.0,Married,573.0,17863.0,24.0,Urban,Graduate,Male,No
12555.0,4263.0,Married,583.0,32499.0,48.0,Urban,Not Graduate,Male,No
12253.0,8801.0,Married,602.0,28794.0,24.0,Rural,Graduate,Male,No
10433.0,6136.0,Married,798.0,8919.0,36.0,Urban,Graduate,Male,Yes
12233.0,8646.0,Single,685.0,21282.0,24.0,Rural,Graduate,Male,Yes
13016.0,9900.0,Married,567.0,,48.0,,Not Graduate,Male,No
4612.0,2969.0,Married,606.0,6624.0,36.0,Semiurban,Not Graduate,Female,No
17787.0,3028.0,Single,661.0,34706.0,48.0,Urban,Graduate,Female,Yes
19159.0,7643.0,Married,554.0,9176.0,72.0,Rural,Graduate,Male,No
14206.0,2681.0,Married,703.0,34529.0,48.0,Semiurban,Not Graduate,Female,No
,3629.0,Married,707.0,13941.0,36.0,Urban,Graduate,Male,Yes
16541.0,4225.0,Married,731.0,2669.0,,,Not Graduate,,No
5152.0,3067.0,Single,562.0,21246.0,,Urban,Graduate,Female,No
3585.0,5941.0,Single,632.0,21323.0,12.0,Rural,Graduate,Male,No
5943.0,1386.0,Married,578.0,34894.0,12.0,Urban,Graduate,Female,No
3021.0,2866.0,Single,552.0,7021.0,12.0,Urban,Graduate,Male,No
13653.0,4788.0,Married,639.0,37903.0,12.0,Rural,Graduate,Male,No
12805.0,5490.0,Married,653.0,9711.0,60.0,Urban,Graduate,Male,No
15417.0,4124.0,Married,672.0,8904.0,12.0,Rural,Graduate,Female,Yes
9989.0,8340.0,Married,735.0,36051.0,36.0,Urban,Graduate,Female,No
11692.0,3850.0,Married,799.0,21942.0,84.0,Urban,Graduate,Female,Yes
14990.0,5415.0,Single,625.0,25251.0,12.0,Rural,Not Graduate,Female,No
,7679.0,Single,679.0,26058.0,48.0,Rural,Graduate,Male,Yes
7675.0,6819.0,Married,752.0,36245.0,84.0,Urban,Graduate,Male,No
2161.0,9328.0,Married,657.0,4093.0,12.0,Urban,Graduate,Female,No
6297.0,8378.0,Married,705.0,25918.0,84.0,Urban,Graduate,Male,No
2995.0,9442.0,Married,631.0,8207.0,24.0,Urban,Not Graduate,Female,No
13534.0,1333.0,Married,,,,Urban,Graduate,Male,No
9629.0,4150.0,Married,778.0,27974.0,36.0,Urban,Not Graduate,Male,No
3016.0,6766.0,Single,763.0,29172.0,84.0,Rural,Graduate,Male,No
10529.0,2711.0,Married,753.0,33283.0,72.0,Rural,,Female,No
19262.0,4853.0,Married,551.0,39995.0,60.0,Urban,Graduate,Female,No
11268.0,6212.0,Married,676.0,14280.0,48.0,,Not Graduate,Male,Yes
14185.0,7479.0,Married,778.0,37303.0,,Urban,Not Graduate,Male,Yes
8331.0,5408.0,Married,684.0,28453.0,36.0,,Graduate,Male,Yes
10571.0,9977.0,Single,575.0,3913.0,24.0,Semiurban,Not Graduate,Male,No
9208.0,7715.0,Married,767.0,26765.0,12.0,Rural,Graduate,Female,Yes
